,title,media,date,datetime,desc,link,img
0,'SPACs Attack' Recap: Looking Back At 5 SPAC Deals ...,Benzinga,5 mins ago,,"... States, BT Group in the United Kingdom, Rogers Communication (NYSE: RCI) in Canada and select Apple Inc (NASDAQ: AAPL) stores in the United States.",https://www.benzinga.com/m-a/21/05/20907593/spacs-attack-recap-looking-back-at-5-spac-deals-rumors-and-top-headlines,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
1,Don't Get Caught Up In Earnings FOMO,Forbes,46 mins ago,,"(AAPL)'s earnings was enlightening. While analysts on CNBC and other stations talked up the impressive earnings, the stock action failed to deliver. MORE FOR ...",https://www.forbes.com/sites/tomaspray/2021/05/02/dont-get-caught-up-in-earnings-fomo/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
2,Warren Buffett says it 'was probably a mistake' to sell nearly ...,9to5Mac,50 mins ago,,"Back in February, Warren Buffett's Berkshire Hathaway revealed that it sold 9.81 million shares of AAPL at the end of 2020. Speaking during the conglomerate's ...",https://9to5mac.com/2021/05/02/buffett-mistake-to-sell-aapl/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
3,"Berkshire Hathaway Inc. (NYSE:BRK-A), Apple Inc. (NASDAQ ...",Benzinga,4 hours ago,2021-05-02 18:48:31.861814,"On Apple Stock. While talking about selling some of Apple's (NASDAQ: AAPL) stock in 2020, Buffett said it was ""probably a mistake,"" with shares ...",https://www.benzinga.com/news/21/05/20906936/9-takeaways-from-berkshire-hathaways-annual-shareholder-meeting,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
4,$68.33 Billion in Sales Expected for Apple Inc. (NASDAQ ...,MarketBeat,1 day ago,2021-05-01 22:48:31.864805,AAPL has been the subject of a number of research analyst reports. JPMorgan Chase & Co. upped their price objective on shares of Apple from $150.00 to ...,https://www.marketbeat.com/instant-alerts/nasdaq-aapl-consensus-analyst-rating-2021-05/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
5,AAPL Stock: $185 Target (Up From $175 By Wedbush),Pulse 2.0,1 day ago,2021-05-01 22:48:31.867797,The shares of Apple Inc (NASDAQ: AAPL) have received a price target increase from $175 to $185 by Wedbush. And Wedbush analyst Daniel Ives is ...,https://pulse2.com/aapl-stock-185-target-up-from-175-by-wedbush/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
6,"After Hours Most Active for Apr 30, 2021 : GNW, G, PBCT ...",,1 day ago,2021-05-01 22:48:31.870788,"(AAPL) is -0.05 at $131.41, with 3,529,352 shares traded. Over the last four weeks they have had 3 up revisions for the earnings forecast, for the fiscal quarter ...",https://www.nasdaq.com/articles/after-hours-most-active-for-apr-30-2021-%3A-gnw-g-pbct-aapl-edu-viac-v-wfc-iusb-csco-msft,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
7,US Tech Earnings Season Recap: What's up with AAPL ...,City Index,2 days ago,2021-04-30 22:48:31.876771,"AAPL: -1.4%; MSFT: -3.6%; AMZN: +4.8%; GOOG: +4.2%. To be sure, any time a $1T+ company ...",https://www.cityindex.co.uk/market-analysis/us-tech-earnings-season-recap-whats-up-with-aapl-msft-amzn-and-goog/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
8,AAPL ETFs to Stack as Reopening Poses No Hindrance for ...,Yahoo Finance,2 days ago,2021-04-30 22:48:31.878767,"Apple AAPL reported a smashing second-quarter fiscal 2021 results on Apr 28. Earnings per share came in at $1.40, beating the Zacks Consensus Estimate by ...",https://finance.yahoo.com/news/etfs-stack-reopening-poses-no-183006430.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
9,Apple Stock: The iPhone Supercycle Rolls On (NASDAQ:AAPL),Seeking Alpha,2 days ago,2021-04-30 22:48:31.880762,"Instead of coming at the end of Apple's (AAPL) Q4 in September, iPhone 12 was delayed until October and November with staggered releases 4 and 7 weeks ...",https://seekingalpha.com/article/4422983-apple-stock-iphone-supercycle-rolls-on,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
